"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"866059405081252775","Brisbane City","Entire home/apt","118","269.5091383812010444","-56.21669799073840848100","Underpriced"
"648912750964021533","Brisbane City","Entire home/apt","112","269.5091383812010444","-58.44296758442967584600","Underpriced"
"1075071599819734574","Brisbane City","Entire home/apt","112","269.5091383812010444","-58.44296758442967584600","Underpriced"
"788517736761247959","Brisbane City","Entire home/apt","112","269.5091383812010444","-58.44296758442967584600","Underpriced"
"649355754687556261","Brisbane City","Entire home/apt","111","269.5091383812010444","-58.81401251671155374100","Underpriced"
"52955841","Brisbane City","Entire home/apt","109","269.5091383812010444","-59.55610238127530952900","Underpriced"
"712536052171061436","Brisbane City","Entire home/apt","102","269.5091383812010444","-62.15341690724845478900","Underpriced"
"1092370577891885479","Brookfield - Kenmore Hills","Entire home/apt","2671","634.2500000000000000","321.1273157272368900","Overpriced"
"32453861","Brookfield - Kenmore Hills","Entire home/apt","1150","634.2500000000000000","81.31651556957035869100","Overpriced"
"790150566818608476","Brookfield - Kenmore Hills","Entire home/apt","1000","634.2500000000000000","57.66653527788726842700","Overpriced"
"1010423408291237388","Brookfield - Kenmore Hills","Entire home/apt","990","634.2500000000000000","56.08986992510839574300","Overpriced"
"746582085457604841","Brookfield - Kenmore Hills","Private room","200","139.0000000000000000","43.88489208633093525200","Overpriced"
"11989216","Brookfield - Kenmore Hills","Entire home/apt","900","634.2500000000000000","41.89988175009854158500","Overpriced"
"53151316","Brookfield - Kenmore Hills","Entire home/apt","660","634.2500000000000000","4.05991328340559716200","Fairly Priced"
"801079473861749004","Brookfield - Kenmore Hills","Entire home/apt","543","634.2500000000000000","-14.38707134410721324400","Fairly Priced"
"1096003728222163476","Brookfield - Kenmore Hills","Entire home/apt","503","634.2500000000000000","-20.69373275522270398100","Underpriced"
"1135765121735776434","Brookfield - Kenmore Hills","Entire home/apt","457","634.2500000000000000","-27.94639337800551832900","Underpriced"
"31549577","Brookfield - Kenmore Hills","Private room","78","139.0000000000000000","-43.88489208633093525200","Underpriced"
"1073312297365074962","Brookfield - Kenmore Hills","Entire home/apt","282","634.2500000000000000","-55.53803705163579030400","Underpriced"
"39476048","Brookfield - Kenmore Hills","Entire home/apt","245","634.2500000000000000","-61.37169885691761923500","Underpriced"
"934563362849941361","Brookfield - Kenmore Hills","Entire home/apt","200","634.2500000000000000","-68.46669294442254631500","Underpriced"
"776997158502636439","Brookfield - Kenmore Hills","Entire home/apt","181","634.2500000000000000","-71.46235711470240441500","Underpriced"
"575426338434183312","Brookfield - Kenmore Hills","Entire home/apt","150","634.2500000000000000","-76.35001970831690973600","Underpriced"
"9224682","Brookfield - Kenmore Hills","Entire home/apt","114","634.2500000000000000","-82.02601497832085139900","Underpriced"
"48787848","Brookfield - Kenmore Hills","Entire home/apt","102","634.2500000000000000","-83.91801340165549862000","Underpriced"
"1154779466799146065","Bulimba","Entire home/apt","1200","317.9411764705882353","277.4283071230342300","Overpriced"
"1013373875286487661","Bulimba","Entire home/apt","911","317.9411764705882353","186.5309898242368200","Overpriced"
"691546683843057313","Bulimba","Entire home/apt","614","317.9411764705882353","93.11748381128584643500","Overpriced"
"1061014973925324161","Bulimba","Entire home/apt","515","317.9411764705882353","61.97964847363552266100","Overpriced"
"1007771491967146672","Bulimba","Entire home/apt","479","317.9411764705882353","50.65679925994449583400","Overpriced"
"632894499783988502","Bulimba","Entire home/apt","411","317.9411764705882353","29.26919518963922293900","Overpriced"
"13163381","Bulimba","Entire home/apt","375","317.9411764705882353","17.94634597594819611300","Fairly Priced"
"1019049948557910314","Bulimba","Entire home/apt","350","317.9411764705882353","10.08325624421831637200","Fairly Priced"
"1005294914473708178","Bulimba","Entire home/apt","325","317.9411764705882353","2.22016651248843663100","Fairly Priced"
"1017640134595196128","Bulimba","Private room","122","122.0000000000000000","0.00000000000000000000","Fairly Priced"
"50216696","Bulimba","Entire home/apt","313","317.9411764705882353","-1.55411655874190564500","Fairly Priced"
"805290037448892217","Bulimba","Entire home/apt","311","317.9411764705882353","-2.18316373728029602400","Fairly Priced"
"1024510523069909816","Bulimba","Entire home/apt","300","317.9411764705882353","-5.64292321924144311000","Fairly Priced"
"748115822357733150","Bulimba","Entire home/apt","293","317.9411764705882353","-7.84458834412580943700","Fairly Priced"
"613625644931762254","Bulimba","Entire home/apt","291","317.9411764705882353","-8.47363552266419981700","Fairly Priced"
"992556861639630883","Bulimba","Entire home/apt","283","317.9411764705882353","-10.98982423681776133400","Fairly Priced"
"1047453898312312293","Bulimba","Entire home/apt","280","317.9411764705882353","-11.93339500462534690300","Fairly Priced"
"48070393","Bulimba","Entire home/apt","276","317.9411764705882353","-13.19148936170212766100","Fairly Priced"
"720519671363730344","Bulimba","Entire home/apt","260","317.9411764705882353","-18.22386679000925069500","Fairly Priced"
"944014872929902643","Bulimba","Entire home/apt","254","317.9411764705882353","-20.11100832562442183300","Underpriced"
"41300424","Bulimba","Entire home/apt","250","317.9411764705882353","-21.36910268270120259200","Underpriced"
"818376419708403409","Bulimba","Entire home/apt","247","317.9411764705882353","-22.31267345050878816100","Underpriced"
"594401390481844914","Bulimba","Entire home/apt","233","317.9411764705882353","-26.71600370027752081500","Underpriced"
"1167882530726076707","Bulimba","Entire home/apt","225","317.9411764705882353","-29.23219241443108233200","Underpriced"
"559554464478446880","Bulimba","Entire home/apt","220","317.9411764705882353","-30.80481036077705828100","Underpriced"
"13163383","Bulimba","Entire home/apt","207","317.9411764705882353","-34.89361702127659574600","Underpriced"
"1064051102171740446","Bulimba","Entire home/apt","199","317.9411764705882353","-37.40980573543015726300","Underpriced"
"34514917","Bulimba","Entire home/apt","185","317.9411764705882353","-41.81313598519888991800","Underpriced"
"913538860543194767","Bulimba","Entire home/apt","166","317.9411764705882353","-47.78908418131359852100","Underpriced"
"765696357262795250","Bulimba","Entire home/apt","156","317.9411764705882353","-50.93432007400555041700","Underpriced"
"52497991","Bulimba","Entire home/apt","155","317.9411764705882353","-51.24884366327474560700","Underpriced"
"1066249467975852024","Bulimba","Entire home/apt","153","317.9411764705882353","-51.87789084181313598600","Underpriced"
"1038656941766391713","Bulimba","Entire home/apt","135","317.9411764705882353","-57.53931544865864939900","Underpriced"
"587902397911115351","Bulimba","Entire home/apt","120","317.9411764705882353","-62.25716928769657724400","Underpriced"
"1139475969007575414","Bulimba","Entire home/apt","118","317.9411764705882353","-62.88621646623496762300","Underpriced"
"1106201232932528853","Calamvale - Stretton","Entire home/apt","605","266.4615384615384615","127.0496535796766700","Overpriced"
"990128887913498637","Calamvale - Stretton","Private room","101","67.1666666666666667","50.37220843672456568200","Overpriced"
"952590732956823630","Calamvale - Stretton","Entire home/apt","340","266.4615384615384615","27.59815242494226329800","Overpriced"
"1172092842173907994","Calamvale - Stretton","Entire home/apt","339","266.4615384615384615","27.22286374133949193500","Overpriced"
"1005595572353397177","Calamvale - Stretton","Entire home/apt","320","266.4615384615384615","20.09237875288683604500","Overpriced"
"777909945861007370","Calamvale - Stretton","Private room","75","67.1666666666666667","11.66253101736972699200","Fairly Priced"
"1105450008462152685","Calamvale - Stretton","Entire home/apt","267","266.4615384615384615","0.20207852193995382500","Fairly Priced"
"1040099118318880639","Calamvale - Stretton","Private room","66","67.1666666666666667","-1.73697270471464024700","Fairly Priced"
"1118737024452897392","Calamvale - Stretton","Private room","61","67.1666666666666667","-9.18114143920595538000","Fairly Priced"
"1012913302543943591","Calamvale - Stretton","Entire home/apt","236","266.4615384615384615","-11.43187066974595841700","Fairly Priced"
"688526681289049414","Calamvale - Stretton","Entire home/apt","225","266.4615384615384615","-15.56004618937644340600","Fairly Priced"
"968679211968055075","Calamvale - Stretton","Entire home/apt","220","266.4615384615384615","-17.43648960739030021900","Fairly Priced"
"1080127193934521715","Calamvale - Stretton","Entire home/apt","219","266.4615384615384615","-17.81177829099307158200","Fairly Priced"
"886001041134082387","Calamvale - Stretton","Private room","55","67.1666666666666667","-18.11414392059553353900","Fairly Priced"
"20292017","Calamvale - Stretton","Entire home/apt","210","266.4615384615384615","-21.18937644341801384500","Underpriced"
"1024291829626042833","Calamvale - Stretton","Entire home/apt","206","266.4615384615384615","-22.69053117782909929600","Underpriced"
"1105486727143134179","Calamvale - Stretton","Entire home/apt","182","266.4615384615384615","-31.69745958429561199900","Underpriced"
"9501463","Calamvale - Stretton","Private room","45","67.1666666666666667","-33.00248138957816380500","Underpriced"
"780706886372866737","Calamvale - Stretton","Entire home/apt","95","266.4615384615384615","-64.34757505773672054900","Underpriced"
"1024476527485705443","Camp Hill","Entire home/apt","1000","331.4000000000000000","201.7501508750754400","Overpriced"
"767213373220164738","Camp Hill","Entire home/apt","707","331.4000000000000000","113.3373566686783300","Overpriced"
"932836781317098569","Camp Hill","Entire home/apt","635","331.4000000000000000","91.61134580567290283600","Overpriced"
"40768135","Camp Hill","Private room","129","86.5714285714285714","49.00990099009900995000","Overpriced"
"2804936","Camp Hill","Entire home/apt","385","331.4000000000000000","16.17380808690404345200","Fairly Priced"
"1066907578894470930","Camp Hill","Private room","99","86.5714285714285714","14.35643564356435647300","Fairly Priced"
"1139695699677998981","Camp Hill","Entire home/apt","366","331.4000000000000000","10.44055522027761013900","Fairly Priced"
"1085888635531083794","Camp Hill","Entire home/apt","357","331.4000000000000000","7.72480386240193120100","Fairly Priced"
"1145325384689109168","Camp Hill","Private room","92","86.5714285714285714","6.27062706270627066200","Fairly Priced"
"581685037517209430","Camp Hill","Private room","86","86.5714285714285714","-0.66006600660066003300","Fairly Priced"
"980565423348550511","Camp Hill","Private room","73","86.5714285714285714","-15.67656765676567654000","Fairly Priced"
"24971967","Camp Hill","Private room","65","86.5714285714285714","-24.91749174917491746700","Underpriced"
"52270597","Camp Hill","Entire home/apt","245","331.4000000000000000","-26.07121303560651780300","Underpriced"
"10417292","Camp Hill","Private room","62","86.5714285714285714","-28.38283828382838281500","Underpriced"
"37416264","Camp Hill","Entire home/apt","199","331.4000000000000000","-39.95171997585998793000","Underpriced"
"927335706113399910","Camp Hill","Entire home/apt","172","331.4000000000000000","-48.09897404948702474400","Underpriced"
"1082922985941970341","Camp Hill","Entire home/apt","170","331.4000000000000000","-48.70247435123717561900","Underpriced"
"49778169","Camp Hill","Entire home/apt","167","331.4000000000000000","-49.60772480386240193100","Underpriced"
"1129285494864375810","Camp Hill","Entire home/apt","150","331.4000000000000000","-54.73747736873868436900","Underpriced"
"1039946282035767897","Camp Hill","Entire home/apt","150","331.4000000000000000","-54.73747736873868436900","Underpriced"
"755563494894726955","Camp Hill","Entire home/apt","145","331.4000000000000000","-56.24622812311406155700","Underpriced"
"4345451","Camp Hill","Entire home/apt","123","331.4000000000000000","-62.88473144236572118300","Underpriced"
"45975844","Cannon Hill","Entire home/apt","603","291.4000000000000000","106.9320521619766600","Overpriced"
"1038909674561490752","Cannon Hill","Entire home/apt","600","291.4000000000000000","105.9025394646534000","Overpriced"
"45975870","Cannon Hill","Entire home/apt","336","291.4000000000000000","15.30542210020590253900","Fairly Priced"
"16070608","Cannon Hill","Private room","95","90.5000000000000000","4.97237569060773480700","Fairly Priced"
"45974891","Cannon Hill","Entire home/apt","287","291.4000000000000000","-1.50995195607412491400","Fairly Priced"
"15424194","Cannon Hill","Private room","86","90.5000000000000000","-4.97237569060773480700","Fairly Priced"
"779155850232936541","Cannon Hill","Entire home/apt","212","291.4000000000000000","-27.24776938915579958800","Underpriced"
"35264562","Cannon Hill","Entire home/apt","209","291.4000000000000000","-28.27728208647906657500","Underpriced"
"674147742586846128","Cannon Hill","Entire home/apt","200","291.4000000000000000","-31.36582017844886753600","Underpriced"
"1152425433489935340","Cannon Hill","Entire home/apt","196","291.4000000000000000","-32.73850377487989018500","Underpriced"
"44201538","Cannon Hill","Entire home/apt","149","291.4000000000000000","-48.86753603294440631400","Underpriced"
"1157051719492190020","Cannon Hill","Entire home/apt","122","291.4000000000000000","-58.13315030885380919700","Underpriced"
"931285060310035129","Carina","Entire home/apt","269","183.5000000000000000","46.59400544959128065400","Overpriced"
"47100080","Carina","Private room","120","99.7500000000000000","20.30075187969924812000","Overpriced"
"21790206","Carina","Private room","105","99.7500000000000000","5.26315789473684210500","Fairly Priced"
"1143183690420917944","Carina","Shared room","84","84.0000000000000000","0.00000000000000000000","Fairly Priced"
"29552362","Carina","Entire home/apt","165","183.5000000000000000","-10.08174386920980926400","Fairly Priced"
"51915869","Carina","Private room","89","99.7500000000000000","-10.77694235588972431100","Fairly Priced"
"855909989984335223","Carina","Entire home/apt","160","183.5000000000000000","-12.80653950953678474100","Fairly Priced"
"1042177296642467088","Carina","Private room","85","99.7500000000000000","-14.78696741854636591500","Fairly Priced"
"628819483007427802","Carina","Entire home/apt","140","183.5000000000000000","-23.70572207084468664900","Underpriced"
"1065043161616777650","Carina Heights","Entire home/apt","240","151.7142857142857143","58.19209039548022597400","Overpriced"
"1068294038698499182","Carina Heights","Entire home/apt","209","151.7142857142857143","37.75894538606403011900","Overpriced"
"924431953002744892","Carina Heights","Private room","80","63.5000000000000000","25.98425196850393700800","Overpriced"
"599355656736729025","Carina Heights","Entire home/apt","179","151.7142857142857143","17.98493408662900187200","Fairly Priced"
"927858597504494981","Carina Heights","Entire home/apt","120","151.7142857142857143","-20.90395480225988701300","Underpriced"
"17111056","Carina Heights","Entire home/apt","116","151.7142857142857143","-23.54048964218455744600","Underpriced"
"18219894","Carina Heights","Private room","47","63.5000000000000000","-25.98425196850393700800","Underpriced"
"7520267","Carina Heights","Entire home/apt","110","151.7142857142857143","-27.49529190207156309500","Underpriced"
"971388589459629959","Carina Heights","Entire home/apt","88","151.7142857142857143","-41.99623352165725047600","Underpriced"
"832182381913092300","Carindale","Entire home/apt","724","303.0714285714285714","138.8875795427763400","Overpriced"
"796095999027645181","Carindale","Entire home/apt","453","303.0714285714285714","49.46971482441668632100","Overpriced"
"1096044393380657881","Carindale","Entire home/apt","450","303.0714285714285714","48.47984916332783409400","Overpriced"
"32728013","Carindale","Entire home/apt","382","303.0714285714285714","26.04289417864718360800","Overpriced"
"827283358136666475","Carindale","Entire home/apt","346","303.0714285714285714","14.16450624558095688100","Fairly Priced"
"725514570843673530","Carindale","Entire home/apt","331","303.0714285714285714","9.21517794013669574400","Fairly Priced"
"1161887744090022162","Carindale","Entire home/apt","310","303.0714285714285714","2.28611831251473015300","Fairly Priced"
"44464936","Carindale","Private room","75","75.0000000000000000","0.00000000000000000000","Fairly Priced"
"35629052","Carindale","Private room","75","75.0000000000000000","0.00000000000000000000","Fairly Priced"
"600456160127231617","Carindale","Entire home/apt","269","303.0714285714285714","-11.24204572236625028600","Fairly Priced"
"48183272","Carindale","Entire home/apt","269","303.0714285714285714","-11.24204572236625028600","Fairly Priced"
"51412741","Carindale","Entire home/apt","241","303.0714285714285714","-20.48079189252887107400","Underpriced"
"1132418936064758519","Carindale","Entire home/apt","135","303.0714285714285714","-55.45604525100164977200","Underpriced"
"44454904","Carindale","Entire home/apt","129","303.0714285714285714","-57.43577657317935422600","Underpriced"
"36972652","Carindale","Entire home/apt","114","303.0714285714285714","-62.38510487862361536300","Underpriced"
"753181295602148932","Carindale","Entire home/apt","90","303.0714285714285714","-70.30403016733443318100","Underpriced"
"21756243","Carseldine","Private room","320","199.0000000000000000","60.80402010050251256300","Overpriced"
"1052629203263099528","Carseldine","Entire home/apt","205","167.5000000000000000","22.38805970149253731300","Overpriced"
"1125998264771777038","Carseldine","Entire home/apt","200","167.5000000000000000","19.40298507462686567200","Fairly Priced"
"889945381523826844","Carseldine","Entire home/apt","150","167.5000000000000000","-10.44776119402985074600","Fairly Priced"
"33592422","Carseldine","Entire home/apt","115","167.5000000000000000","-31.34328358208955223900","Underpriced"
"917655208370726666","Carseldine","Private room","78","199.0000000000000000","-60.80402010050251256300","Underpriced"
"1072718287571581391","Chapel Hill","Private room","136","86.0000000000000000","58.13953488372093023300","Overpriced"
"1063401064611621215","Chapel Hill","Private room","109","86.0000000000000000","26.74418604651162790700","Overpriced"
"954159928252970474","Chapel Hill","Entire home/apt","239","190.2500000000000000","25.62417871222076215500","Overpriced"
"1005348742956872088","Chapel Hill","Entire home/apt","223","190.2500000000000000","17.21419185282522996100","Fairly Priced"
"561191867747950531","Chapel Hill","Private room","100","86.0000000000000000","16.27906976744186046500","Fairly Priced"
"33695020","Chapel Hill","Entire home/apt","191","190.2500000000000000","0.39421813403416557200","Fairly Priced"
"38658063","Chapel Hill","Entire home/apt","108","190.2500000000000000","-43.23258869908015768700","Underpriced"
"22487520","Chapel Hill","Private room","45","86.0000000000000000","-47.67441860465116279100","Underpriced"
"5917644","Chapel Hill","Private room","40","86.0000000000000000","-53.48837209302325581400","Underpriced"
"1111173218904622235","Chelmer - Graceville","Entire home/apt","300","158.8181818181818182","88.89524899828277044200","Overpriced"
"995239724363351473","Chelmer - Graceville","Entire home/apt","295","158.8181818181818182","85.74699484831139093500","Overpriced"
"770827394232181677","Chelmer - Graceville","Entire home/apt","186","158.8181818181818182","17.11505437893531767400","Fairly Priced"
"1057006034711932387","Chelmer - Graceville","Private room","120","109.3333333333333333","9.75609756097560979000","Fairly Priced"
"30100494","Chelmer - Graceville","Entire home/apt","166","158.8181818181818182","4.52203777904979964500","Fairly Priced"
"49431699","Chelmer - Graceville","Entire home/apt","160","158.8181818181818182","0.74413279908414423600","Fairly Priced"
"1054912800198882715","Chelmer - Graceville","Private room","109","109.3333333333333333","-0.30487804878048777400","Fairly Priced"
"1054472251964688179","Chelmer - Graceville","Private room","99","109.3333333333333333","-9.45121951219512192400","Fairly Priced"
"19214351","Chelmer - Graceville","Entire home/apt","135","158.8181818181818182","-14.99713795077275330100","Fairly Priced"
"958961954080236991","Chelmer - Graceville","Entire home/apt","116","158.8181818181818182","-26.96050372066399542900","Underpriced"
"24413950","Chelmer - Graceville","Entire home/apt","116","158.8181818181818182","-26.96050372066399542900","Underpriced"
"50365571","Chelmer - Graceville","Entire home/apt","103","158.8181818181818182","-35.14596451058958214800","Underpriced"
"873994646957154624","Chelmer - Graceville","Entire home/apt","95","158.8181818181818182","-40.18317115054378936000","Underpriced"
"15358935","Chelmer - Graceville","Entire home/apt","75","158.8181818181818182","-52.77618775042930738900","Underpriced"
"35012292","Chermside","Entire home/apt","439","206.7391304347826087","112.3449001051524700","Overpriced"
"53440865","Chermside","Private room","150","87.8888888888888889","70.67003792667509479500","Overpriced"
"35012224","Chermside","Entire home/apt","339","206.7391304347826087","63.97476340694006308800","Overpriced"
"613395117201068400","Chermside","Entire home/apt","320","206.7391304347826087","54.78443743427970557000","Overpriced"
"35012111","Chermside","Entire home/apt","308","206.7391304347826087","48.98002103049421661100","Overpriced"
"30719945","Chermside","Entire home/apt","290","206.7391304347826087","40.27339642481598317300","Overpriced"
"933852334208035233","Chermside","Entire home/apt","272","206.7391304347826087","31.56677181913774973400","Overpriced"
"51347321","Chermside","Entire home/apt","254","206.7391304347826087","22.86014721345951629600","Overpriced"
"1003944495362033800","Chermside","Private room","100","87.8888888888888889","13.78002528445006319700","Fairly Priced"
"1062533117935568312","Chermside","Private room","100","87.8888888888888889","13.78002528445006319700","Fairly Priced"
"1086014190325448747","Chermside","Private room","90","87.8888888888888889","2.40202275600505687700","Fairly Priced"
"1158503527934072988","Chermside","Entire home/apt","205","206.7391304347826087","-0.84121976866456361900","Fairly Priced"
"40975646","Chermside","Entire home/apt","202","206.7391304347826087","-2.29232386961093585900","Fairly Priced"
"872219663873531179","Chermside","Entire home/apt","200","206.7391304347826087","-3.25972660357518401900","Fairly Priced"
"1051077663726186335","Chermside","Private room","82","87.8888888888888889","-6.70037926675094817900","Fairly Priced"
"1156927182762590972","Chermside","Entire home/apt","191","206.7391304347826087","-7.61303890641430073800","Fairly Priced"
"974219604064447281","Chermside","Entire home/apt","170","206.7391304347826087","-17.77076761303890641600","Fairly Priced"
"1140146610291834909","Chermside","Private room","69","87.8888888888888889","-21.49178255372945639400","Underpriced"
"1140149198834511065","Chermside","Private room","69","87.8888888888888889","-21.49178255372945639400","Underpriced"
"9576889","Chermside","Entire home/apt","162","206.7391304347826087","-21.64037854889589905500","Underpriced"
"1164111408862368265","Chermside","Entire home/apt","162","206.7391304347826087","-21.64037854889589905500","Underpriced"
"742286692144017213","Chermside","Entire home/apt","159","206.7391304347826087","-23.09148264984227129500","Underpriced"
"742303766160007690","Chermside","Entire home/apt","159","206.7391304347826087","-23.09148264984227129500","Underpriced"
"624393285548760214","Chermside","Entire home/apt","158","206.7391304347826087","-23.57518401682439537500","Underpriced"
"1100381163818003273","Chermside","Private room","66","87.8888888888888889","-24.90518331226295829000","Underpriced"
"782804445085534769","Chermside","Private room","65","87.8888888888888889","-26.04298356510745892200","Underpriced"
"1028686925708790276","Chermside","Entire home/apt","150","206.7391304347826087","-27.44479495268138801400","Underpriced"
"729926887063066315","Chermside","Entire home/apt","150","206.7391304347826087","-27.44479495268138801400","Underpriced"
"1148906650040459399","Chermside","Entire home/apt","140","206.7391304347826087","-32.28180862250262881300","Underpriced"
"1142026333579003124","Chermside","Entire home/apt","129","206.7391304347826087","-37.60252365930599369200","Underpriced"
"754783630126424995","Chermside","Entire home/apt","110","206.7391304347826087","-46.79284963196635121000","Underpriced"
"1153440878486717010","Chermside","Entire home/apt","86","206.7391304347826087","-58.40168243953732912800","Underpriced"
"934497225609665431","Chermside West","Entire home/apt","200","153.7500000000000000","30.08130081300813008100","Overpriced"
"864714925799740859","Chermside West","Entire home/apt","195","153.7500000000000000","26.82926829268292682900","Overpriced"
"25177458","Chermside West","Entire home/apt","125","153.7500000000000000","-18.69918699186991869900","Fairly Priced"
"1146734848886448063","Chermside West","Entire home/apt","95","153.7500000000000000","-38.21138211382113821100","Underpriced"
"998073203516509346","Clayfield","Entire home/apt","850","228.9500000000000000","271.2601004586154200","Overpriced"
"1161981971171759856","Clayfield","Private room","270","122.0000000000000000","121.3114754098360700","Overpriced"
"986663480362872249","Clayfield","Entire home/apt","505","228.9500000000000000","120.5721773312950400","Overpriced"
"933870485804790980","Clayfield","Private room","214","122.0000000000000000","75.40983606557377049200","Overpriced"
"892379929625947190","Clayfield","Entire home/apt","382","228.9500000000000000","66.84865691198951736200","Overpriced"
"46357813","Clayfield","Private room","187","122.0000000000000000","53.27868852459016393400","Overpriced"
"1165493673043834595","Clayfield","Private room","147","122.0000000000000000","20.49180327868852459000","Overpriced"
"944601915310149352","Clayfield","Entire home/apt","262","228.9500000000000000","14.43546625900851714300","Fairly Priced"
"779541527177707792","Clayfield","Entire home/apt","239","228.9500000000000000","4.38960471718715876800","Fairly Priced"
"5137002","Clayfield","Entire home/apt","230","228.9500000000000000","0.45861541821358375200","Fairly Priced"
"40596832","Clayfield","Private room","120","122.0000000000000000","-1.63934426229508196700","Fairly Priced"
"23634626","Clayfield","Private room","120","122.0000000000000000","-1.63934426229508196700","Fairly Priced"
"23597978","Clayfield","Private room","120","122.0000000000000000","-1.63934426229508196700","Fairly Priced"
"1059515034236131826","Clayfield","Private room","120","122.0000000000000000","-1.63934426229508196700","Fairly Priced"
"1126938749936455238","Clayfield","Private room","119","122.0000000000000000","-2.45901639344262295100","Fairly Priced"
"850943452987965336","Clayfield","Entire home/apt","203","228.9500000000000000","-11.33435247870714129700","Fairly Priced"
"28251314","Clayfield","Entire home/apt","200","228.9500000000000000","-12.64468224503166630300","Fairly Priced"
"901246643892919159","Clayfield","Private room","105","122.0000000000000000","-13.93442622950819672100","Fairly Priced"
"1025098714809859366","Clayfield","Private room","105","122.0000000000000000","-13.93442622950819672100","Fairly Priced"
"47395901","Clayfield","Entire home/apt","187","228.9500000000000000","-18.32277789910460799300","Fairly Priced"
"29014632","Clayfield","Entire home/apt","175","228.9500000000000000","-23.56409696440270801500","Underpriced"
"29012655","Clayfield","Entire home/apt","175","228.9500000000000000","-23.56409696440270801500","Underpriced"
"8256777","Clayfield","Entire home/apt","175","228.9500000000000000","-23.56409696440270801500","Underpriced"
"41351406","Clayfield","Entire home/apt","150","228.9500000000000000","-34.48351168377374972700","Underpriced"
"38673728","Clayfield","Private room","79","122.0000000000000000","-35.24590163934426229500","Underpriced"
"29423476","Clayfield","Private room","75","122.0000000000000000","-38.52459016393442623000","Underpriced"
"658348198001117006","Clayfield","Entire home/apt","139","228.9500000000000000","-39.28805416029700808000","Underpriced"
"50377316","Clayfield","Entire home/apt","130","228.9500000000000000","-43.21904345927058309700","Underpriced"
"30159459","Clayfield","Entire home/apt","128","228.9500000000000000","-44.09259663682026643400","Underpriced"
"1046653028242932766","Clayfield","Entire home/apt","123","228.9500000000000000","-46.27647958069447477600","Underpriced"
"40745246","Clayfield","Entire home/apt","120","228.9500000000000000","-47.58680934701899978200","Underpriced"
"980791594805333939","Clayfield","Entire home/apt","120","228.9500000000000000","-47.58680934701899978200","Underpriced"
"40439902","Clayfield","Private room","61","122.0000000000000000","-50.00000000000000000000","Underpriced"
"21851450","Clayfield","Private room","60","122.0000000000000000","-50.81967213114754098400","Underpriced"
"23505487","Clayfield","Private room","50","122.0000000000000000","-59.01639344262295082000","Underpriced"
"23032121","Clayfield","Entire home/apt","86","228.9500000000000000","-62.43721336536361651000","Underpriced"
"23043481","Coopers Plains","Private room","98","69.8750000000000000","40.25044722719141323800","Overpriced"
"1015417408905754285","Coopers Plains","Private room","87","69.8750000000000000","24.50805008944543828300","Overpriced"
"48233814","Coopers Plains","Private room","83","69.8750000000000000","18.78354203935599284400","Fairly Priced"
"31609171","Coopers Plains","Private room","79","69.8750000000000000","13.05903398926654740600","Fairly Priced"
"23023917","Coopers Plains","Private room","78","69.8750000000000000","11.62790697674418604700","Fairly Priced"
"813537194081355761","Coopers Plains","Entire home/apt","111","101.6666666666666667","9.18032786885245898100","Fairly Priced"
"29215352","Coopers Plains","Private room","76","69.8750000000000000","8.76565295169946332700","Fairly Priced"
"1173103429631954194","Coopers Plains","Entire home/apt","110","101.6666666666666667","8.19672131147540980100","Fairly Priced"
"42344356","Coopers Plains","Private room","70","69.8750000000000000","0.17889087656529517000","Fairly Priced"
"42343710","Coopers Plains","Private room","70","69.8750000000000000","0.17889087656529517000","Fairly Priced"
"53786650","Coopers Plains","Private room","66","69.8750000000000000","-5.54561717352415026800","Fairly Priced"
"941774914165688013","Coopers Plains","Private room","65","69.8750000000000000","-6.97674418604651162800","Fairly Priced"
"605158321362466642","Coopers Plains","Private room","65","69.8750000000000000","-6.97674418604651162800","Fairly Priced"
"53945808","Coopers Plains","Private room","60","69.8750000000000000","-14.13237924865831842600","Fairly Priced"
"606707958597653898","Coopers Plains","Private room","60","69.8750000000000000","-14.13237924865831842600","Fairly Priced"
"1034604130116313353","Coopers Plains","Entire home/apt","84","101.6666666666666667","-17.37704918032786888000","Fairly Priced"
"54078582","Coopers Plains","Private room","55","69.8750000000000000","-21.28801431127012522400","Underpriced"
"607715243154459244","Coopers Plains","Private room","55","69.8750000000000000","-21.28801431127012522400","Underpriced"
"606687239977246771","Coopers Plains","Private room","51","69.8750000000000000","-27.01252236135957066200","Underpriced"
"1151160692823541817","Coorparoo","Entire home/apt","853","233.8947368421052632","264.6939693969396900","Overpriced"
"707591276227384199","Coorparoo","Private room","227","111.8750000000000000","102.9050279329608900","Overpriced"
"808944852618622920","Coorparoo","Entire home/apt","400","233.8947368421052632","71.01710171017101707100","Overpriced"
"1018445488502146967","Coorparoo","Entire home/apt","379","233.8947368421052632","62.03870387038703867500","Overpriced"
"23601890","Coorparoo","Private room","179","111.8750000000000000","60.00000000000000000000","Overpriced"
"24343791","Coorparoo","Private room","163","111.8750000000000000","45.69832402234636871500","Overpriced"
"45148612","Coorparoo","Private room","150","111.8750000000000000","34.07821229050279329600","Overpriced"
"1028768954833764428","Coorparoo","Entire home/apt","295","233.8947368421052632","26.12511251125112509000","Overpriced"
